,ID,ageWhenMet,attendReligiousServiceFreq,employmentStatus,genderSubjectAttractedTo,houseType,householdIncome,householdSize,interracial,isHispanic,isLivingTogether,isMarried,isMetroArea,metAs_coworkers,metAs_customerAndClient,metAs_workNeighbors,metIn_church,metIn_college,metIn_military,metIn_privateParty,metIn_public,metIn_restaurantOrBar,metIn_school,metIn_voluntaryOrg,metOn_blindDate,metOn_businessTrip,metOn_vacation,metOnline_all,metOnline_chat,metOnline_datingSiteOrApp,metOnline_gaming,metOnline_nonDatingSite,metOnline_other,metOnline_socialNetwork,metThru_family,metThru_friend,metThru_notInternetDatingService,metThru_orAs_neighbors,met_YearFraction,met_to_shipStart_diff,moveIn_YearFraction,numOfHouseMembersAges0to1,numOfHouseMembersAges13to17,numOfHouseMembersAges18toOver,numOfHouseMembersAges2to5,numOfHouseMembersAges6to12,numOfTimesMarried,numRelativesSeePerMonth,ownHouseRentOther,partnerAge,partnerEduc_cat,partnerEduc_years,partnerGender,partnerMotherEduc_cat,partnerMotherEduc_years,partnerPoliticalParty,partnerRace,region,relationshipQuality,relationshipQuality_isGood,relationshipQuality_num,sexFrequency,shipStart_YearFraction,shipStart_to_moveIn_YearFraction,straightGayLesbian,subjectAge,subjectCountryWhenMetPartner,subjectEduc_cat,subjectEduc_years,subjectGender,subjectGrewUpInUS,subjectMotherEduc_cat,subjectMotherEduc_years,subjectPoliticalParty,subjectRace,subjectSexualIdentity,usedAnInternetServiceToMeet,whoEarnedMore
1,2019003,21.0,Never,Not working - other,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",4,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1983.375,12.25,1996.125,0,2,2,0,0,1.0,1.0,Owned or being bought by you or someone in your household,52.0,5-Professional or Graduate degree,17.0,[Partner Name] is Male,2-High school,12.0,Leans Republican,White,Midwest,Excellent,1,5,Once a month or less,1995.625,0.5,hetero couple,55,United States,5-Professional or Graduate degree,17.0,Female,United States,4-Bachelor's degree,16.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
2,2145527,36.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$200,000 to $249,999",5,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,2006.0416,0.41674805,2006.5416,0,0,2,1,2,1.0,0.0,Owned or being bought by you or someone in your household,45.0,3-Some college,14.0,[Partner Name] is Female,1-Less than high school,9.0,Leans Democrat,White,South,Good,1,4,2 to 3 times a month,2006.4584,0.08325195,hetero couple,47,"Another country, please specify",5-Professional or Graduate degree,17.0,Male,"Another country, please specify",1-Less than high school,7.5,Leans Democrat,White,heterosexual or straight,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",I earned more
4,2623465,25.0,Once a year or less,Working - as a paid employee,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$175,000 to $199,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,1983.7084,0.08325195,1984.625,0,0,4,0,0,1.0,0.0,Owned or being bought by you or someone in your household,59.0,4-Bachelor's degree,16.0,[Partner Name] is Male,3-Some college,14.0,Strong Democrat,White,South,Excellent,1,5,3 to 6 times a week,1983.7916,0.833374,hetero couple,59,United States,4-Bachelor's degree,16.0,Female,United States,5-Professional or Graduate degree,17.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
5,2917189,23.0,Once a week,Not working - retired,sexually attracted only to same gender,A one-family house detached from any other house,"$75,000 to $84,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1981.9584,0.5,1982.4584,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,60.0,4-Bachelor's degree,16.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,South,Good,1,4,Once a month or less,1982.4584,0.0,hetero couple,59,United States,2-High school,12.0,Male,United States,2-High school,12.0,Strong Democrat,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
6,2919423,15.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$50,000 to $59,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,1966.7916,0.25,1969.625,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,67.0,3-Some college,13.0,[Partner Name] is Male,2-High school,12.0,Leans Republican,White,Midwest,Excellent,1,5,Once a month or less,1967.0416,2.583374,hetero couple,66,United States,2-High school,12.0,Female,United States,1-Less than high school,7.5,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
7,2936569,15.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$60,000 to $74,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1967.375,0.08337402,1970.625,0,0,2,0,0,1.0,2.0,Owned or being bought by you or someone in your household,65.0,5-Professional or Graduate degree,20.0,[Partner Name] is Male,2-High school,12.0,Leans Democrat,White,Midwest,Excellent,1,5,2 to 3 times a month,1967.4584,3.166626,hetero couple,65,United States,3-Some college,14.0,Female,United States,2-High school,12.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
10,2089701,24.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$250,000 or more",4,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2008.5416,0.0,2008.875,0,0,2,1,1,1.0,3.0,Owned or being bought by you or someone in your household,43.0,4-Bachelor's degree,16.0,[Partner Name] is Female,2-High school,12.0,Leans Democrat,White,South,Fair,0,3,2 to 3 times a month,2008.5416,0.33337402,hetero couple,33,United States,4-Bachelor's degree,16.0,Male,United States,4-Bachelor's degree,16.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
14,2710813,27.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$200,000 to $249,999",3,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,2007.2916,4.083374,2012.7084,0,0,2,1,0,1.0,0.0,Rented for cash,35.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Not Strong Democrat,Asian or Pacific Islander,Midwest,Good,1,4,Once or twice a week,2011.375,1.333374,hetero couple,37,United States,5-Professional or Graduate degree,20.0,Male,"Another country, please specify",4-Bachelor's degree,16.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
15,2578951,23.0,Once a year or less,Working - as a paid employee,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$85,000 to $99,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2002.7916,2.0,2006.375,0,0,2,0,0,1.0,0.0,Rented for cash,42.0,5-Professional or Graduate degree,17.0,[Partner Name] is Male,5-Professional or Graduate degree,17.0,Strong Democrat,White,South,Excellent,1,5,2 to 3 times a month,2004.7916,1.583374,hetero couple,38,United States,5-Professional or Graduate degree,20.0,Female,United States,4-Bachelor's degree,16.0,Strong Democrat,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
16,2154415,24.0,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$100,000 to $124,999",2,no,False,Yes,"No, I am not Married",Metro,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2007.4584,0.08325195,2013.4584,0,0,2,0,0,0.0,8.0,Rented for cash,37.0,3-Some college,13.0,[Partner Name] is Male,3-Some college,13.0,Undecided/Independent/Other,White,West,Excellent,1,5,Once a day or more,2007.5416,5.916748,hetero couple,34,United States,3-Some college,14.0,Female,United States,3-Some college,14.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
